,Water_site,Year,Month,Weather_station,Rank,Monthly_Rainfall,Avg_temp,Avg_Nitrate,Warning_level,Change,Future_Nitrate,Future_Warning,latitude.x,longitude.x,Region,,Region2
1555,Nishnabotna River at Hamburg,2022,2,"SHENANDOAH, IA US",1,0.19,40.67857143,3.4,Safe,-0.4,3,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1556,Nishnabotna River at Hamburg,2022,3,"SHENANDOAH, IA US",1,3.37,52.41935484,3,Safe,1.7,4.7,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1557,Nishnabotna River at Hamburg,2022,4,"SHENANDOAH, IA US",1,2.97,60,4.7,Safe,2.7,7.4,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1558,Nishnabotna River at Hamburg,2022,5,"SHENANDOAH, IA US",1,5.93,73.22580645,7.4,Safe,-0.5,6.9,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1559,Nishnabotna River at Hamburg,2022,6,"SHENANDOAH, IA US",1,2.33,85.16666667,6.9,Safe,-0.1,6.8,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1560,Nishnabotna River at Hamburg,2022,7,"SHENANDOAH, IA US",1,3.46,87.5483871,6.8,Safe,-2.4,4.4,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1561,Nishnabotna River at Hamburg,2022,8,"SHENANDOAH, IA US",1,4.44,86.74193548,4.4,Safe,-3.59,0.81,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1562,Nishnabotna River at Hamburg,2022,9,"SHENANDOAH, IA US",1,1.04,80.5,0.81,Safe,-0.3,0.51,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1563,Nishnabotna River at Hamburg,2022,10,"SHENANDOAH, IA US",1,0.59,68.4516129,0.51,Safe,-0.19,0.32,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1564,Nishnabotna River at Hamburg,2022,11,"SHENANDOAH, IA US",1,1.21,50.76666667,0.32,Safe,2.08,2.4,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1565,Nishnabotna River at Hamburg,2022,12,"SHENANDOAH, IA US",1,0.68,34.32258065,2.4,Safe,0.2,2.6,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1566,Nishnabotna River at Hamburg,2023,1,"SHENANDOAH, IA US",1,1.74,35.83870968,2.6,Safe,0,2.6,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1567,Nishnabotna River at Hamburg,2023,2,"SHENANDOAH, IA US",1,2.46,42.71428571,2.6,Safe,1,3.6,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1568,Nishnabotna River at Hamburg,2023,3,"SHENANDOAH, IA US",1,0.97,47.80645161,3.6,Safe,-2.1,1.5,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1569,Nishnabotna River at Hamburg,2023,4,"SHENANDOAH, IA US",1,2.35,66.4,1.5,Safe,-0.2,1.3,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1570,Nishnabotna River at Hamburg,2023,5,"SHENANDOAH, IA US",1,2.65,77.48387097,1.3,Safe,-1.2,0.1,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1571,Nishnabotna River at Hamburg,2023,6,"SHENANDOAH, IA US",1,3.08,85.73333333,0.1,Safe,0,0.1,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1572,Nishnabotna River at Hamburg,2023,7,"SHENANDOAH, IA US",1,5.68,84.22580645,0.1,Safe,0.2,0.3,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1573,Nishnabotna River at Hamburg,2023,8,"SHENANDOAH, IA US",1,2.7,84.58064516,0.3,Safe,-0.2,0.1,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1574,Nishnabotna River at Hamburg,2023,9,"SHENANDOAH, IA US",1,1.63,82.7,0.1,Safe,0.13,0.23,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1575,Nishnabotna River at Hamburg,2023,10,"SHENANDOAH, IA US",1,1.58,67.70967742,0.23,Safe,0.31,0.54,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1576,Nishnabotna River at Hamburg,2023,11,"SHENANDOAH, IA US",1,0.73,53.36666667,0.54,Safe,0.66,1.2,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1577,Nishnabotna River at Hamburg,2023,12,"SHENANDOAH, IA US",1,1.4,44.90322581,1.2,Safe,0,1.2,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1578,Nishnabotna River at Hamburg,2024,1,"SHENANDOAH, IA US",1,1.85,28.61290323,1.2,Safe,0.4,1.6,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1579,Nishnabotna River at Hamburg,2024,2,"SHENANDOAH, IA US",1,0.04,54.51724138,1.6,Safe,-0.89,0.71,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1580,Nishnabotna River at Hamburg,2024,3,"SHENANDOAH, IA US",1,2.5,55.58064516,0.71,Safe,1.09,1.8,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1581,Nishnabotna River at Hamburg,2024,4,"SHENANDOAH, IA US",1,1.84,66.9,1.8,Safe,5.6,7.4,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1582,Nishnabotna River at Hamburg,2024,5,"SHENANDOAH, IA US",1,6.79,75.48387097,7.4,Safe,1.7,9.1,Warning,40.60174359,-95.64562143,MOP,TRUE,MOA
1583,Nishnabotna River at Hamburg,2024,6,"SHENANDOAH, IA US",1,4.09,85.06666667,9.1,Warning,-0.5,8.6,Warning,40.60174359,-95.64562143,MOP,TRUE,MOA
1584,Nishnabotna River at Hamburg,2024,7,"SHENANDOAH, IA US",1,3.3,84.86666667,8.6,Warning,-6.3,2.3,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1585,Nishnabotna River at Hamburg,2024,8,"SHENANDOAH, IA US",1,4.7,83.70967742,2.3,Safe,-1,1.3,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1586,Nishnabotna River at Hamburg,2024,9,"SHENANDOAH, IA US",1,0.65,82.3,1.3,Safe,-0.58,0.72,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1587,Nishnabotna River at Hamburg,2024,10,"SHENANDOAH, IA US",1,2.1,74.67741935,0.72,Safe,-0.26,0.46,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1588,Nishnabotna River at Hamburg,2024,11,"SHENANDOAH, IA US",1,3.19,53.93103448,0.46,Safe,2.04,2.5,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1589,Nishnabotna River at Hamburg,2024,12,"SHENANDOAH, IA US",1,0.44,41,2.5,Safe,0.3,2.8,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1590,Nishnabotna River at Hamburg,2025,1,"SHENANDOAH, IA US",1,0.03,33.09677419,2.8,Safe,-0.7,2.1,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1591,Nishnabotna River at Hamburg,2025,2,"SHENANDOAH, IA US",1,0.48,32.34615385,2.1,Safe,0,2.1,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1592,Nishnabotna River at Hamburg,2025,3,"SHENANDOAH, IA US",1,0.96,60.70967742,2.1,Safe,1.2,3.3,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1593,Nishnabotna River at Hamburg,2025,4,"SHENANDOAH, IA US",1,2.27,65,3.3,Safe,1.9,5.2,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1594,Nishnabotna River at Hamburg,2025,5,"SHENANDOAH, IA US",1,2.14,73.16129032,5.2,Safe,1.5,6.7,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1595,Nishnabotna River at Hamburg,2025,6,"SHENANDOAH, IA US",1,5.63,84.73333333,6.7,Safe,-0.1,6.6,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1596,Nishnabotna River at Hamburg,2025,7,"SHENANDOAH, IA US",1,5.15,86.41935484,6.6,Safe,0.4,7,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1597,Nishnabotna River at Hamburg,2025,8,"SHENANDOAH, IA US",1,2.74,83.32258065,7,Safe,-2.1,4.9,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1598,Nishnabotna River at Hamburg,2025,9,"SHENANDOAH, IA US",1,3.66,80.5,4.9,Safe,-1.5,3.4,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1599,Nishnabotna River at Hamburg,2025,10,"SHENANDOAH, IA US",1,3.77,71,3.4,Safe,0.4,3.8,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1600,Nishnabotna River at Hamburg,2025,11,"SHENANDOAH, IA US",1,0.56,53.44827586,3.8,Safe,1.5,5.3,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1601,Nishnabotna River at Hamburg,2025,12,"SHENANDOAH, IA US",1,0.23,39.61290323,5.3,Safe,-0.2,5.1,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
1602,North Fork Maquoketa River near Hurstville,2022,1,"BELLEVUE L D 12, IA US",1,0.4,24.25806452,6.8,Safe,0.2,7,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1603,North Fork Maquoketa River near Hurstville,2022,2,"BELLEVUE L D 12, IA US",1,0.07,32.25,7,Safe,-1,6,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1604,North Fork Maquoketa River near Hurstville,2022,3,"BELLEVUE L D 12, IA US",1,2.36,46.17241379,6,Safe,0.8,6.8,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1605,North Fork Maquoketa River near Hurstville,2022,4,"BELLEVUE L D 12, IA US",1,5.56,52.62068966,6.8,Safe,2.7,9.5,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1606,North Fork Maquoketa River near Hurstville,2022,5,"BELLEVUE L D 12, IA US",1,4.58,72.29032258,9.5,Warning,-1.6,7.9,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1607,North Fork Maquoketa River near Hurstville,2022,6,"BELLEVUE L D 12, IA US",1,3.33,81.23333333,7.9,Warning,-2.5,5.4,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1608,North Fork Maquoketa River near Hurstville,2022,7,"BELLEVUE L D 12, IA US",1,4.89,84.41935484,5.4,Safe,-0.6,4.8,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1609,North Fork Maquoketa River near Hurstville,2022,8,"BELLEVUE L D 12, IA US",1,6.6,81.61290323,4.8,Safe,0.4,5.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1610,North Fork Maquoketa River near Hurstville,2022,9,"BELLEVUE L D 12, IA US",1,1.53,75.2,5.2,Safe,0.1,5.3,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1611,North Fork Maquoketa River near Hurstville,2022,10,"BELLEVUE L D 12, IA US",1,0.6,63,5.3,Safe,-0.1,5.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1612,North Fork Maquoketa River near Hurstville,2022,11,"BELLEVUE L D 12, IA US",1,2.17,50.7,5.2,Safe,1.5,6.7,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1613,North Fork Maquoketa River near Hurstville,2022,12,"BELLEVUE L D 12, IA US",1,2.59,31.96774194,6.7,Safe,-3.6,3.1,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1614,North Fork Maquoketa River near Hurstville,2023,1,"BELLEVUE L D 12, IA US",1,2.05,33.8,3.1,Safe,5.6,8.7,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1615,North Fork Maquoketa River near Hurstville,2023,2,"BELLEVUE L D 12, IA US",1,3.15,37.66666667,8.7,Warning,-3.8,4.9,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1616,North Fork Maquoketa River near Hurstville,2023,3,"BELLEVUE L D 12, IA US",1,1.78,44.64516129,4.9,Safe,2.1,7,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1617,North Fork Maquoketa River near Hurstville,2023,4,"BELLEVUE L D 12, IA US",1,2.35,62.1,7,Safe,-0.8,6.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1618,North Fork Maquoketa River near Hurstville,2023,5,"BELLEVUE L D 12, IA US",1,2.42,73.75862069,6.2,Safe,-1.2,5,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1619,North Fork Maquoketa River near Hurstville,2023,6,"BELLEVUE L D 12, IA US",1,1.69,83.34482759,5,Safe,-2.2,2.8,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1620,North Fork Maquoketa River near Hurstville,2023,7,"BELLEVUE L D 12, IA US",1,3.86,84.70967742,2.8,Safe,-1.6,1.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1621,North Fork Maquoketa River near Hurstville,2023,8,"BELLEVUE L D 12, IA US",1,1.83,84.35483871,1.2,Safe,2.6,3.8,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1622,North Fork Maquoketa River near Hurstville,2023,9,"BELLEVUE L D 12, IA US",1,1.25,77.43333333,3.8,Safe,0.7,4.5,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1623,North Fork Maquoketa River near Hurstville,2023,10,"BELLEVUE L D 12, IA US",1,5.28,64.5483871,4.5,Safe,1.2,5.7,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1624,North Fork Maquoketa River near Hurstville,2023,11,"BELLEVUE L D 12, IA US",1,0.68,49.3,5.7,Safe,0.3,6,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1625,North Fork Maquoketa River near Hurstville,2023,12,"BELLEVUE L D 12, IA US",1,1.6,41.61290323,6,Safe,0.6,6.6,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1626,North Fork Maquoketa River near Hurstville,2024,1,"BELLEVUE L D 12, IA US",1,2.22,28.03225806,6.6,Safe,1.3,7.9,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1627,North Fork Maquoketa River near Hurstville,2024,2,"BELLEVUE L D 12, IA US",1,0.18,48.82758621,7.9,Warning,-2.4,5.5,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1628,North Fork Maquoketa River near Hurstville,2024,3,"BELLEVUE L D 12, IA US",1,3.27,52.19354839,5.5,Safe,-0.7,4.8,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1629,North Fork Maquoketa River near Hurstville,2024,4,"BELLEVUE L D 12, IA US",1,6.45,60.93103448,4.8,Safe,7.2,12,Alert,42.0901775,-90.6721221,MSP,TRUE,MSA
1630,North Fork Maquoketa River near Hurstville,2024,5,"BELLEVUE L D 12, IA US",1,6.01,74.96774194,12,Alert,-3.3,8.7,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1631,North Fork Maquoketa River near Hurstville,2024,6,"BELLEVUE L D 12, IA US",1,6.98,82.33333333,8.7,Warning,6.3,15,Alert,42.0901775,-90.6721221,MSP,TRUE,MSA
1632,North Fork Maquoketa River near Hurstville,2024,7,"BELLEVUE L D 12, IA US",1,6.34,81.96774194,15,Alert,-6.9,8.1,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1633,North Fork Maquoketa River near Hurstville,2024,8,"BELLEVUE L D 12, IA US",1,4.4,82.80645161,8.1,Warning,-0.9,7.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1634,North Fork Maquoketa River near Hurstville,2024,9,"BELLEVUE L D 12, IA US",1,0.29,79.5,7.2,Safe,NA,NA,NA,42.0901775,-90.6721221,MSP,#VALUE!,MSA
1635,North Fork Maquoketa River near Hurstville,2024,11,"BELLEVUE L D 12, IA US",1,3.59,50.76666667,4.7,Safe,2.1,6.8,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1636,North Fork Maquoketa River near Hurstville,2024,12,"BELLEVUE L D 12, IA US",1,1.51,36.22580645,6.8,Safe,1.8,8.6,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1637,North Fork Maquoketa River near Hurstville,2025,1,"BELLEVUE L D 12, IA US",1,0.12,29,8.6,Warning,-1.4,7.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1638,North Fork Maquoketa River near Hurstville,2025,2,"BELLEVUE L D 12, IA US",1,0.52,31.25,7.2,Safe,-0.6,6.6,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1639,North Fork Maquoketa River near Hurstville,2025,3,"BELLEVUE L D 12, IA US",1,2.31,53.96774194,6.6,Safe,0.6,7.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1640,North Fork Maquoketa River near Hurstville,2025,4,"BELLEVUE L D 12, IA US",1,2.11,60.33333333,7.2,Safe,2.4,9.6,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1641,North Fork Maquoketa River near Hurstville,2025,5,"BELLEVUE L D 12, IA US",1,4.17,70.51612903,9.6,Warning,-2.4,7.2,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1642,North Fork Maquoketa River near Hurstville,2025,6,"BELLEVUE L D 12, IA US",1,4.65,83.51724138,7.2,Safe,2.8,10,Alert,42.0901775,-90.6721221,MSP,TRUE,MSA
1643,North Fork Maquoketa River near Hurstville,2025,7,"BELLEVUE L D 12, IA US",1,10.02,85.25806452,10,Alert,0,10,Alert,42.0901775,-90.6721221,MSP,TRUE,MSA
1644,North Fork Maquoketa River near Hurstville,2025,8,"BELLEVUE L D 12, IA US",1,4.73,81.80645161,10,Alert,-2.3,7.7,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1645,North Fork Maquoketa River near Hurstville,2025,9,"BELLEVUE L D 12, IA US",1,0.46,79.13333333,7.7,Warning,-0.7,7,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1646,North Fork Maquoketa River near Hurstville,2025,10,"BELLEVUE L D 12, IA US",1,1.17,68.67741935,7,Safe,0,7,Safe,42.0901775,-90.6721221,MSP,TRUE,MSA
1647,North Fork Maquoketa River near Hurstville,2025,11,"BELLEVUE L D 12, IA US",1,2.03,50,7,Safe,1.1,8.1,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1648,North Fork Maquoketa River near Hurstville,2025,12,"BELLEVUE L D 12, IA US",1,0.84,32.48275862,8.1,Warning,-0.1,8,Warning,42.0901775,-90.6721221,MSP,TRUE,MSA
1649,North Raccoon River near Lake View,2022,1,"SAC CITY, IA US",1,0.52,27.74193548,13,Alert,-3,10,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1650,North Raccoon River near Lake View,2022,2,"SAC CITY, IA US",1,0.16,32.96428571,10,Alert,-3.8,6.2,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1651,North Raccoon River near Lake View,2022,3,"SAC CITY, IA US",1,1.1,47.22580645,6.2,Safe,0.1,6.3,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1652,North Raccoon River near Lake View,2022,4,"SAC CITY, IA US",1,2.56,54.73333333,6.3,Safe,5.7,12,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1653,North Raccoon River near Lake View,2022,5,"SAC CITY, IA US",1,3.6,71.70967742,12,Alert,-1,11,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1654,North Raccoon River near Lake View,2022,6,"SAC CITY, IA US",1,2.05,84.43333333,11,Alert,-4.2,6.8,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1655,North Raccoon River near Lake View,2022,7,"SAC CITY, IA US",1,3.61,85.77419355,6.8,Safe,-6.36,0.44,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1656,North Raccoon River near Lake View,2022,8,"SAC CITY, IA US",1,2.16,83.80645161,0.44,Safe,4.36,4.8,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1657,North Raccoon River near Lake View,2022,9,"SAC CITY, IA US",1,1.71,78.7,4.8,Safe,3.6,8.4,Warning,42.3400014,-94.9857116,NWIP,TRUE,DML
1658,North Raccoon River near Lake View,2022,10,"SAC CITY, IA US",1,0.78,64.90322581,8.4,Warning,-1.8,6.6,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1659,North Raccoon River near Lake View,2022,11,"SAC CITY, IA US",1,0.56,46.7,6.6,Safe,5.4,12,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1660,North Raccoon River near Lake View,2022,12,"SAC CITY, IA US",1,1.85,25.96774194,12,Alert,9,21,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1661,North Raccoon River near Lake View,2023,1,"SAC CITY, IA US",1,2.34,27.96774194,21,Alert,-6,15,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1662,North Raccoon River near Lake View,2023,2,"SAC CITY, IA US",1,2.05,32.53571429,15,Alert,-11.8,3.2,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1663,North Raccoon River near Lake View,2023,3,"SAC CITY, IA US",1,0.55,39.83870968,3.2,Safe,1,4.2,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1664,North Raccoon River near Lake View,2023,4,"SAC CITY, IA US",1,2.26,62,4.2,Safe,-2.4,1.8,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1665,North Raccoon River near Lake View,2023,5,"SAC CITY, IA US",1,1.42,76.64516129,1.8,Safe,7.1,8.9,Warning,42.3400014,-94.9857116,NWIP,TRUE,DML
1666,North Raccoon River near Lake View,2023,6,"SAC CITY, IA US",1,2.88,84.6,8.9,Warning,-1.5,7.4,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1667,North Raccoon River near Lake View,2023,7,"SAC CITY, IA US",1,2.73,84,7.4,Safe,-4.5,2.9,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1668,North Raccoon River near Lake View,2023,8,"SAC CITY, IA US",1,4.63,84.35483871,2.9,Safe,3.5,6.4,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1669,North Raccoon River near Lake View,2023,9,"SAC CITY, IA US",1,2,79.66666667,6.4,Safe,0.2,6.6,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1670,North Raccoon River near Lake View,2023,10,"SAC CITY, IA US",1,3.68,63.51612903,6.6,Safe,2.4,9,Warning,42.3400014,-94.9857116,NWIP,TRUE,DML
1671,North Raccoon River near Lake View,2023,11,"SAC CITY, IA US",1,0.09,51.3,9,Warning,0,9,Warning,42.3400014,-94.9857116,NWIP,TRUE,DML
1672,North Raccoon River near Lake View,2023,12,"SAC CITY, IA US",1,1.99,42.16129032,9,Warning,2,11,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1673,North Raccoon River near Lake View,2024,1,"SAC CITY, IA US",1,0.95,24.19354839,11,Alert,-2.6,8.4,Warning,42.3400014,-94.9857116,NWIP,TRUE,DML
1674,North Raccoon River near Lake View,2024,2,"SAC CITY, IA US",1,0.21,47.89655172,8.4,Warning,0.1,8.5,Warning,42.3400014,-94.9857116,NWIP,TRUE,DML
1675,North Raccoon River near Lake View,2024,3,"SAC CITY, IA US",1,3.68,51.35483871,8.5,Warning,3.5,12,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1676,North Raccoon River near Lake View,2024,4,"SAC CITY, IA US",1,2.32,62.13333333,12,Alert,3,15,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1677,North Raccoon River near Lake View,2024,5,"SAC CITY, IA US",1,6.18,72.09677419,15,Alert,1,16,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1678,North Raccoon River near Lake View,2024,6,"SAC CITY, IA US",1,3.23,82.23333333,16,Alert,-1,15,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1679,North Raccoon River near Lake View,2024,7,"SAC CITY, IA US",1,2.86,81.74193548,15,Alert,-10.8,4.2,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1680,North Raccoon River near Lake View,2024,8,"SAC CITY, IA US",1,1.94,81.06451613,4.2,Safe,2.5,6.7,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1681,North Raccoon River near Lake View,2024,9,"SAC CITY, IA US",1,1.18,82,6.7,Safe,7.3,14,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1682,North Raccoon River near Lake View,2024,10,"SAC CITY, IA US",1,0.71,72.51612903,14,Alert,-6.3,7.7,Warning,42.3400014,-94.9857116,NWIP,TRUE,DML
1683,North Raccoon River near Lake View,2024,11,"SAC CITY, IA US",1,4.38,48.13333333,7.7,Warning,8.3,16,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1684,North Raccoon River near Lake View,2024,12,"SAC CITY, IA US",1,0.73,35.35483871,16,Alert,-1,15,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1685,North Raccoon River near Lake View,2025,1,"SAC CITY, IA US",1,0.14,28.64516129,15,Alert,5,20,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1686,North Raccoon River near Lake View,2025,2,"SAC CITY, IA US",1,0.42,29.21428571,20,Alert,-14,6,Safe,42.3400014,-94.9857116,NWIP,TRUE,DML
1687,North Raccoon River near Lake View,2025,3,"SAC CITY, IA US",1,2.92,52.96774194,6,Safe,8,14,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1688,North Raccoon River near Lake View,2025,4,"SAC CITY, IA US",1,3.88,60.86666667,14,Alert,1,15,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1689,North Raccoon River near Lake View,2025,5,"SAC CITY, IA US",1,2.71,71.25806452,15,Alert,4,19,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1690,North Raccoon River near Lake View,2025,6,"SAC CITY, IA US",1,6.55,83.06666667,19,Alert,-3,16,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1691,North Raccoon River near Lake View,2025,7,"SAC CITY, IA US",1,6.92,84.06451613,16,Alert,-5,11,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1692,North Raccoon River near Lake View,2025,8,"SAC CITY, IA US",1,4.5,80.48387097,11,Alert,1,12,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1693,North Raccoon River near Lake View,2025,9,"SAC CITY, IA US",1,1.16,80.1,12,Alert,-1,11,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1694,North Raccoon River near Lake View,2025,10,"SAC CITY, IA US",1,1.64,68.29032258,11,Alert,3,14,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1695,North Raccoon River near Lake View,2025,11,"SAC CITY, IA US",1,1.39,48.66666667,14,Alert,1,15,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1696,North Raccoon River near Lake View,2025,12,"SAC CITY, IA US",1,1.08,31.90322581,15,Alert,0,15,Alert,42.3400014,-94.9857116,NWIP,TRUE,DML
1697,North River near Norwalk (Hwy 28),2022,1,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.44,28.70967742,1.4,Safe,0.8,2.2,Safe,41.44989,-93.68421,DML,TRUE,DML
1698,North River near Norwalk (Hwy 28),2022,2,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.22,36.46428571,2.2,Safe,-0.2,2,Safe,41.44989,-93.68421,DML,TRUE,DML
1699,North River near Norwalk (Hwy 28),2022,3,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.45,48.80645161,2,Safe,0.8,2.8,Safe,41.44989,-93.68421,DML,TRUE,DML
1700,North River near Norwalk (Hwy 28),2022,4,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.65,58.06666667,2.8,Safe,0.1,2.9,Safe,41.44989,-93.68421,DML,TRUE,DML
1701,North River near Norwalk (Hwy 28),2022,5,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.97,72.96774194,2.9,Safe,2.9,5.8,Safe,41.44989,-93.68421,DML,TRUE,DML
